Congressista;Curtidas
Aécio Neves;4660810
Marco Feliciano;3312286
Dilma Rousseff;2832056
Romário Faria;2322438
Jair Messias Bolsonaro;2209971
Marcelo Crivella;1532314
Jean Wyllys;877546
Fernando Francischini;782048
Magno Malta;663574
Delegado Waldir;594820
Alvaro Dias;574831
Celso Russomanno;452965
Ronaldo Caiado;447531
Bispo Antonio Bulhões;401047
Eduardo Bolsonaro;380496
Cristovam Buarque;378711
Jandira Feghali;324229
Rogério Peninha Mendonça;312807
Silas Câmara;303788
